Erecoil_keV,pdf,cdf
0.000782,568.290052613237,0.631453441278039
0.000783,567.491156670095,0.632021331882681
0.000784,566.693229171176,0.632588424075602
0.000785,565.896269215168,0.633154718824795
0.000786,565.10027606207,0.633720217097434
0.000787,564.305248839379,0.634284919859884
0.000788,563.511186705505,0.634848828077657
0.000789,562.71808881712,0.635411942715418
0.00079,561.925954329203,0.635974264736991
0.000791,561.134782395067,0.636535795105353
0.000792,560.34457219822,0.63709653478265
0.000793,559.555322951865,0.637656484730225
0.000794,558.767033677152,0.63821564590854
0.000795,557.979703678929,0.638774019277218
0.000796,557.193332038651,0.639331605795077
0.000797,556.407917931045,0.639888406420061
0.000798,555.623460591387,0.640444422109323
0.000799,554.839959065766,0.640999653819151
0.0008,554.057412555097,0.641554102504962
0.000801,553.275820289035,0.642107769121384
0.000802,552.495181340778,0.642660654622199
0.000803,551.715494905816,0.643212759960322
0.000804,550.936760116421,0.643764086087833
0.000805,550.158976195122,0.644314633955989
0.000806,549.382142240521,0.644864404515207
0.000807,548.606257471627,0.645413398715063
0.000808,547.831320984386,0.645961617504291
0.000809,547.057331994417,0.64650906183078
0.00081,546.284289625121,0.64705573264159
0.000811,545.512193028769,0.647601630882917
0.000812,544.741041445633,0.648146757500154
0.000813,543.970833935252,0.648691113437844
0.000814,543.201569734628,0.649234699639679
0.000815,542.433247960269,0.649777517048527
0.000816,541.665867757211,0.650319566606385
0.000817,540.899428327877,0.650860849254428
0.000818,540.13392878505,0.651401365932984
0.000819,539.369368357212,0.651941117581556
0.00082,538.605746154425,0.652480105138811
0.000821,537.843062040422,0.653018329542909
0.000822,537.081321249914,0.653555791734554
0.000823,536.320524359628,0.654092492657359
0.000824,535.560670485508,0.654628433254781
0.000825,534.801758742377,0.655163614469395
0.000826,534.043788215496,0.655698037242874
0.000827,533.28675801781,0.656231702515991
0.000828,532.530667261221,0.65676461122863
0.000829,531.775515113012,0.657296764319817
0.00083,531.021300654427,0.657828162727701
0.000831,530.26802293809,0.658358807389497
0.000832,529.515681183973,0.658888699241558
0.000833,528.764274442665,0.659417839219372
0.000834,528.013801847828,0.659946228257517
0.000835,527.264262531901,0.660473867289707
0.000836,526.515655543415,0.661000757248744
0.000837,525.767980095679,0.661526899066564
0.000838,525.021235208041,0.662052293674216
0.000839,524.275420036663,0.662576942001838
0.00084,523.530533709037,0.663100844978711
0.000841,522.786575351576,0.663624003533241
0.000842,522.043544035561,0.664146418592935
0.000843,521.301438939767,0.664668091084422
0.000844,520.560259160658,0.665189021933473
0.000845,519.820003794069,0.66570921206495
0.000846,519.080671935218,0.666228662402815
0.000847,518.342262785187,0.666747373870175
0.000848,517.604775357424,0.667265347389246
0.000849,516.868208850955,0.66778258388135
0.00085,516.132562357485,0.668299084266955
0.000851,515.397835020767,0.668814849465644
0.000852,514.664025904817,0.669329880396106
0.000853,513.931134177959,0.669844177976148
0.000854,513.19915895502,0.670357743122714
0.000855,512.468099324127,0.670870576751854
0.000856,511.737954450586,0.671382679778741
0.000857,511.008723420991,0.671894053117677
0.000858,510.28040534727,0.672404697682061
0.000859,509.552999391912,0.672914614384431
0.00086,508.82650466503,0.673423804136459
0.000861,508.100920250652,0.673932267848917
0.000862,507.37624530864,0.674440006431697
0.000863,506.652478972326,0.674947020793837
0.000864,505.929620348937,0.675453311843498
0.000865,505.207668520011,0.675958880487933
0.000866,504.486622667096,0.676463727633526
0.000867,503.766481895344,0.676967854185807
0.000868,503.047245309414,0.67747126104941
0.000869,502.328912087945,0.677973949128108
0.00087,501.611481259738,0.678475919324782
0.000871,500.894952076055,0.67897717254145
0.000872,500.179323540022,0.679477709679258
0.000873,499.464594827158,0.679977531638442
0.000874,498.750765111672,0.680476639318411
0.000875,498.03783342036,0.680975033617677
0.000876,497.325798974813,0.681472715433875
0.000877,496.614660825354,0.681969685663775
0.000878,495.904418119105,0.682465945203247
0.000879,495.195070050386,0.682961494947332
0.00088,494.486615668183,0.683456335790191
0.000881,493.779054117424,0.683950468625084
0.000882,493.072384518368,0.684443894344402
0.000883,492.366606038248,0.68493661383968
0.000884,491.661717772164,0.685428628001586
0.000885,490.957718815026,0.685919937719879
0.000886,490.254608402734,0.686410543883488
0.000887,489.55238558162,0.68690044738048
0.000888,488.851049468603,0.687389649098005
0.000889,488.150599250108,0.687878149922365
0.00089,487.451034018335,0.688365950738999
0.000891,486.752352888551,0.688853052432452
0.000892,486.054555068015,0.689339455886431
0.000893,485.357639624361,0.689825161983777
0.000894,484.661605694301,0.690310171606436
0.000895,483.96645243682,0.690794485635502
0.000896,483.272178964407,0.691278104951202
0.000897,482.578784389264,0.691761030432879
0.000898,481.886267891311,0.692243262959019
0.000899,481.194628558983,0.692724803407245
0.0009,480.503865548323,0.693205652654298
0.000901,479.813977969678,0.693685811576057
0.000902,479.124965000336,0.694165281047542
0.000903,478.436825727283,0.694644061942906
0.000904,477.74955932659,0.695122155135433
0.000905,477.063164906794,0.69559956149755
0.000906,476.377641620498,0.696076281900813
0.000907,475.692988575532,0.696552317215911
0.000908,475.009204945519,0.697027668312672
0.000909,474.326289859346,0.697502336060074
0.00091,473.644242423689,0.697976321326216
0.000911,472.963061788686,0.698449624978322
0.000912,472.282747082162,0.698922247882757
0.000913,471.603297474888,0.699394190905036
0.000914,470.924712093651,0.69986545490982
0.000915,470.246990064948,0.700336040760899
0.000916,469.570130514988,0.700805949321189
0.000917,468.894132612463,0.701275181452753
0.000918,468.218995482671,0.7017437380168
0.000919,467.544718229427,0.702211619873656
0.00092,466.871300062468,0.702678827882802
0.000921,466.198740084718,0.703145362902876
0.000922,465.527037441257,0.703611225791639
0.000923,464.856191255744,0.704076417405987
0.000924,464.186200693498,0.704540938601962
0.000925,463.517064877465,0.705004790234747
0.000926,462.848782972022,0.705467973158672
0.000927,462.181354120182,0.705930488227218
0.000928,461.514777423259,0.70639233629299
0.000929,460.849052044517,0.706853518207724
0.00093,460.184177126082,0.707314034822309
0.000931,459.5201518507,0.707773886986798
0.000932,458.856975339061,0.708233075550393
0.000933,458.194646691453,0.708691601361408
0.000934,457.53316510981,0.709149465267309
0.000935,456.872529693911,0.709606668114711
0.000936,456.212739644587,0.71006321074938
0.000937,455.553794061165,0.710519094016233
0.000938,454.895692083307,0.710974318759305
0.000939,454.238432890408,0.711428885821792
0.00094,453.582015661163,0.711882796046067
0.000941,452.926439434563,0.712336050273615
0.000942,452.271703448614,0.712788649345057
0.000943,451.617806841239,0.713240594100202
0.000944,450.964748730523,0.713691885377988
0.000945,450.312528254253,0.71414252401648
0.000946,449.66114462832,0.714592510852921
0.000947,449.010596931024,0.715041846723701
0.000948,448.36088431903,0.715490532464326
0.000949,447.712006026192,0.715938568909499
0.00095,447.0639610532,0.716385956893039
0.000951,446.416748710563,0.716832697247921
0.000952,445.770368037703,0.717278790806295
0.000953,445.124818228347,0.717724238399428
0.000954,444.480098475477,0.71816904085778
0.000955,443.836207857138,0.718613199010946
0.000956,443.193145527952,0.719056713687638
0.000957,442.550910717971,0.719499585715761
0.000958,441.909502505196,0.719941815922373
0.000959,441.268920043546,0.720383405133647
0.00096,440.629162524225,0.720824354174931
0.000961,439.990229100399,0.721264663870744
0.000962,439.352118887776,0.721704335044738
0.000963,438.71483111382,0.722143368519738
0.000964,438.078364893784,0.722581765117742
0.000965,437.442719380154,0.723019525659879
0.000966,436.807893688444,0.723456650966413
0.000967,436.173887007914,0.723893141856762
0.000968,435.54069852726,0.724328999149529
0.000969,434.908327434623,0.72476422366251
0.00097,434.276772772058,0.725198816212614
0.000971,433.646033764238,0.725632777615882
0.000972,433.016109562538,0.726066108687545
0.000973,432.386999318268,0.726498810241986
0.000974,431.758702254588,0.726930883092772
0.000975,431.131217450355,0.727362328052624
0.000976,430.504544092473,0.727793145933396
0.000977,429.878681296117,0.72822333754609
0.000978,429.25362831898,0.728652903700898
0.000979,428.629384240363,0.729081845207178
0.00098,428.005948352312,0.729510162873474
0.000981,427.383319593088,0.729937857507446
0.000982,426.761497324765,0.730364929915905
0.000983,426.140480591921,0.730791380904864
0.000984,425.52026861491,0.731217211279467
0.000985,424.900860578508,0.731642421844064
0.000986,424.282255597755,0.732067013402152
0.000987,423.664452822761,0.732490986756362
0.000988,423.047451472675,0.73291434270851
0.000989,422.43125069715,0.733337082059595
0.00099,421.815849645931,0.733759205609766
0.000991,421.201247503044,0.734180714158341
0.000992,420.587443418147,0.734601608503801
0.000993,419.974436541017,0.735021889443781
0.000994,419.362226055434,0.735441557775079
0.000995,418.750811178685,0.735860614293696
0.000996,418.140191026383,0.736279059794799
0.000997,417.530364781845,0.736696895072703
0.000998,416.921331594677,0.737114120920891
0.000999,416.313090681409,0.737530738132029
0.001,415.705641124851,0.737946747497932
0.001001,415.098982207866,0.738362149809599
0.001002,414.493112980369,0.738776945857193
0.001003,413.888032757524,0.739191136430062
0.001004,413.283740622557,0.739604722316752
0.001005,412.680235692484,0.740017704304909
0.001006,412.077517248391,0.74043008318138
0.001007,411.475584407081,0.740841859732207
0.001008,410.874436350984,0.741253034742586
0.001009,410.274072262397,0.741663608996893
0.00101,409.67449129119,0.74207358327867
0.001011,409.075692651924,0.742482958370641
0.001012,408.477675494435,0.742891735054715
0.001013,407.880439000872,0.743299914111962
0.001014,407.283982353292,0.743707496322639
0.001015,406.688304670003,0.744114482466151
0.001016,406.09340519696,0.744520873321084
0.001017,405.499283116012,0.744926669665241
0.001018,404.905937577396,0.745331872275588
0.001019,404.313367731678,0.745736481928242
0.00102,403.721572792499,0.746140499398504
0.001021,403.130551941821,0.746543925460871
0.001022,402.540304361586,0.746946760889023
0.001023,401.95082920263,0.747349006455805
0.001024,401.362125616147,0.747750662933215
0.001025,400.774192908272,0.748151731092477
0.001026,400.187030137107,0.748552211703999
0.001027,399.600636546625,0.748952105537341
0.001028,399.015011288171,0.749351413361259
0.001029,398.430153544043,0.749750135943675
0.00103,397.846062496576,0.750148274051695
0.001031,397.262737358535,0.750545828451623
0.001032,396.680177312097,0.750942799908958
0.001033,396.09838150931,0.751339189188369
0.001034,395.517349132752,0.75173499705369
0.001035,394.937079425137,0.752130224267969
0.001036,394.357571508812,0.752524871593436
0.001037,393.778824596474,0.752918939791488
0.001038,393.200837870803,0.753312429622722
0.001039,392.623610484919,0.7537053418469
0.00104,392.047141710759,0.754097677222997
0.001041,391.471430612822,0.754489436509159
0.001042,390.896476521879,0.754880620462727
0.001043,390.32227853246,0.755271229840254
0.001044,389.748835857257,0.755661265397449
0.001045,389.176147679609,0.756050727889217
0.001046,388.60421321209,0.756439618069663
0.001047,388.033031609118,0.756827936692074
0.001048,387.462602083433,0.75721568450892
0.001049,386.892923818794,0.757602862271871
0.00105,386.323996027887,0.757989470731794
0.001051,385.755817865936,0.758375510638741
0.001052,385.188388545849,0.758760982741947
0.001053,384.621707280407,0.75914588778986
0.001054,384.055773225447,0.759530226530113
0.001055,383.490585594013,0.759913999709523
0.001056,382.926143599044,0.760297208074119
0.001057,382.362446397044,0.760679852369118
0.001058,381.799493229341,0.761061933338931
0.001059,381.237283224836,0.761443451727158
0.00106,380.67581565294,0.761824408276596
0.001061,380.11508964314,0.762204803729245
0.001062,379.555104464632,0.762584638826298
0.001063,378.995859275193,0.762963914308168
0.001064,378.437353260792,0.763342630914436
0.001065,377.879585635198,0.763720789383884
0.001066,377.322555584704,0.764098390454494
0.001067,376.766262350619,0.764475434863462
0.001068,376.21070509206,0.764851923347183
0.001069,375.655883023175,0.765227856641241
0.00107,375.101795330975,0.765603235480418
0.001071,374.548441256886,0.765978060598712
0.001072,373.995819961105,0.766352332729321
0.001073,373.443930658262,0.766726052604631
0.001074,372.892772563,0.767099220956241
0.001075,372.342344836505,0.767471838514941
0.001076,371.792646747273,0.767843906010733
0.001077,371.243677456868,0.768215424172835
0.001078,370.695436180536,0.768586393729654
0.001079,370.14792216001,0.768956815408824
0.00108,369.601134504973,0.769326689937157
0.001081,369.05507251038,0.769696018040664
0.001082,368.509735365508,0.770064800444602
0.001083,367.965122260012,0.770433037873415
0.001084,367.421232409988,0.77080073105075
0.001085,366.878065005633,0.771167880699458
0.001086,366.335619289361,0.771534487541605
0.001087,365.79389445171,0.771900552298476
0.001088,365.252889709385,0.772266075690556
0.001089,364.712604253513,0.772631058437538
0.00109,364.173037326863,0.772995501258328
0.001091,363.634188069861,0.773359404871026
0.001092,363.096055827703,0.773722769992975
0.001093,362.558639690281,0.774085597340734
0.001094,362.021938901035,0.77444788763003
0.001095,361.485952678004,0.774809641575819
0.001096,360.95068023938,0.775170859892278
0.001097,360.416120828619,0.775531543292812
0.001098,359.882273613938,0.775891692490033
0.001099,359.349137814229,0.776251308195747
0.0011,358.816712648551,0.776610391120979
0.001101,358.284997410623,0.776968941976008
0.001102,357.753991195454,0.777326961470311
0.001103,357.22369327245,0.777684450312545
0.001104,356.694102861414,0.778041409210612
0.001105,356.165219182349,0.778397838871634
0.001106,355.637041455463,0.778753740001953
0.001107,355.109568901171,0.779109113307131
0.001108,354.582800715768,0.77946395949194
0.001109,354.05673614458,0.77981827926037
0.00111,353.531374384481,0.780172073315635
0.001111,353.006714681112,0.780525342360167
0.001112,352.482756280074,0.780878087095648
0.001113,351.959498330956,0.781230308222953
0.001114,351.436940127969,0.781582006442183
0.001115,350.915080821601,0.781933182452658
0.001116,350.393919682367,0.78228383695291
0.001117,349.873455909325,0.782633970640705
0.001118,349.353688773034,0.782983584213047
0.001119,348.834617473016,0.78333267836617
0.00112,348.316241232859,0.783681253795523
0.001121,347.798559276424,0.784029311195777
0.001122,347.281570804465,0.784376851260818
0.001123,346.765275111584,0.784723874683776
0.001124,346.249671352329,0.785070382157008
0.001125,345.7347587983,0.785416374372083
0.001126,345.220536651485,0.785761852019808
0.001127,344.70700418363,0.786106815790225
0.001128,344.194160551273,0.786451266372593
